address,description,name,dish_description,glutenFree,vegan,vegetarian,isHero,dish_name
"2124 5th Ave, Seattle, WA 98121",Coffee roaster and cafe known for old-fashioned doughnuts.,Top Pot Doughnuts,Classic glaze old-fashioned cake doughnut.,FALSE,FALSE,TRUE,TRUE,Old Fashioned Doughnut
"504 5th Ave S, Seattle, WA 98104",Filipino cafe famous for ube cheesecake.,Hood Famous Cafe + Bar,Vibrant purple cheesecake with coconut cracker crust.,FALSE,FALSE,TRUE,TRUE,Ube Cheesecake
"526 S King St, Seattle, WA 98104",French-Japanese bakery with unique pastry fusion.,Fuji Bakery,Brioche rolled in cornflakes filled with custard.,FALSE,FALSE,TRUE,TRUE,Crunchy Cream Doughnut
"655 S Jackson St, Seattle, WA 98104",Old-school Chinese spot known for wings and pea vines.,Tai Tung,Crispy garlic fried chicken wings.,FALSE,FALSE,FALSE,TRUE,Fried Chicken Wings
"650 S Jackson St, Seattle, WA 98104",BBQ shop famous for roast pork and duck.,Kau Kau,Honey glazed BBQ pork slices.,FALSE,FALSE,FALSE,TRUE,BBQ Pork
"504 5th Ave S, Seattle, WA 98104",Modern dumpling house known for pan-fried buns.,Dough Zone Dumpling House,Pan-fried pork buns with crispy bottoms.,FALSE,FALSE,FALSE,TRUE,Q-Bao
"1227 S Weller St, Seattle, WA 98144",Vietnamese coffee roaster with egg cloud coffee.,Hello Em Viet Coffee,Rich coffee topped with whipped egg yolk custard.,TRUE,FALSE,TRUE,TRUE,Egg Coffee
"1040 S Jackson St, Seattle, WA 98104",The place that put Seattle Pho on the map.,Pho Bac Sup Shop,Pho with tender bone-in short rib.,TRUE,FALSE,FALSE,TRUE,Short Rib Pho
"137 15th Ave E, Seattle, WA 98112",Legendary bakery known for twice-baked croissants.,Bakery Nouveau,Croissant filled with almond cream and syrup.,FALSE,FALSE,TRUE,TRUE,Twice Baked Almond Croissant
"219 Broadway E, Seattle, WA 98102",Hidden taco spot famous for pineapple pork tacos.,Tacos Chukis,Adobada pork with grilled pineapple.,TRUE,FALSE,FALSE,TRUE,House Taco
"101 Broadway E, Seattle, WA 98102",Counter in a convenience store with top-tier Al Pastor.,Carmelo's Tacos,Marinated pork roasted on a vertical spit.,TRUE,FALSE,FALSE,TRUE,Al Pastor Taco
"340 15th Ave E, Seattle, WA 98112",Indian street food specialist.,Spice Waala,Kolkata-style chicken roll in paratha.,FALSE,FALSE,FALSE,TRUE,Chicken Kathi Roll
"917 E Pine St, Seattle, WA 98122",Quintessential Seattle ice cream shop.,Molly Moon's,Rich and savory salted caramel ice cream.,TRUE,FALSE,TRUE,TRUE,Salted Caramel Ice Cream
"1650 E Olive Way, Seattle, WA 98102",Dessert shop dedicated to molten chocolate cakes.,Hot Cakes,Dark chocolate cake with molten center.,FALSE,FALSE,TRUE,TRUE,Dark Decadence Molten Cake
"1500 E Olive Way, Seattle, WA 98122",Tiny bakery with huge flavors.,Crumble & Flake,Perfectly caramelized butter cake.,FALSE,FALSE,TRUE,TRUE,Kouign Amann
"525 19th Ave E, Seattle, WA 98112",Cookie shop sharing space with ice cream.,Hello Robin,Cookie with chocolate chunks and graham cracker.,FALSE,FALSE,TRUE,TRUE,Mackles'more Cookie
"526 19th Ave E, Seattle, WA 98112",Israeli street food and falafel.,Aviv Hummus Bar,Crispy chickpea fritters with tahini.,TRUE,TRUE,TRUE,TRUE,Falafel
"1111 E Pike St, Seattle, WA 98122",Original cupcake craze of Seattle.,Cupcake Royale,Chocolate cake with salted caramel buttercream.,FALSE,FALSE,TRUE,TRUE,Salted Caramel Cupcake
"1024 E Pike St, Seattle, WA 98122",Plant-based ice cream that tastes incredible.,Frankie & Jo's,Date-sweetened chocolate ice cream.,TRUE,TRUE,TRUE,TRUE,Chocolate Date Shake
"5200 Rainier Ave S, Seattle, WA 98118","Famous for spicy, fragrant bread.",Columbia City Bakery,Danish dough with cardamom sugar.,FALSE,FALSE,TRUE,TRUE,Cardamom Braid
"2524 S Jackson St, Seattle, WA 98144",Sourdough pastry specialist.,Temple Pastries,Muffin-shaped croissant filled with cream.,FALSE,FALSE,TRUE,TRUE,Cruffin
"3617 Stone Way N, Seattle, WA 98103",Sourdough bread and pastry bakery.,Sea Wolf Bakers,Dark chocolate in flaky sourdough pastry.,FALSE,FALSE,TRUE,TRUE,Chocolate Croissant
"4225 Fremont Ave N, Seattle, WA 98103",Caribbean sandwich shop with a cult following.,Paseo,Slow roasted pork with garlic mayo and jalapenos.,TRUE,FALSE,FALSE,TRUE,Caribbean Roast Sandwich
"7302.5 15th Ave NW, Seattle, WA 98117",The other half of the famous sandwich rivalry.,Un Bien,Similar to Paseo but many locals prefer it.,TRUE,FALSE,FALSE,TRUE,Caribbean Roast Sandwich
"6501 Aurora Ave N, Seattle, WA 98103",Caribbean food in a sand-pit patio setting.,Bongos,"Steak, plantains, and onions on a roll.",FALSE,FALSE,FALSE,TRUE,Desi Sandwich
"4301 Fremont Ave N, Seattle, WA 98103",Fish and chip shop with sustainable seafood.,Pacific Inn Pub,Crispy battered cod with french fries.,FALSE,FALSE,FALSE,TRUE,Fish and Chips
"6114 Phinney Ave N, Seattle, WA 98103",Pies served in a cozy setting.,A La Mode Pies,"Pineapple, coconut, and macadamia nut pie.",FALSE,FALSE,TRUE,TRUE,Blue Hawaiian Pie
"312 N 67th St, Seattle, WA 98103",Classic Seattle burger joint.,Red Mill Burgers,Burger with pile of crispy bacon.,FALSE,FALSE,FALSE,TRUE,Bacon Deluxe
"111 NE 45th St, Seattle, WA 98105",Drive-in institution since 1954.,Dick's Drive-In,"Double patty, cheese, and special sauce.",FALSE,FALSE,FALSE,TRUE,Dick's Deluxe
"5200 University Way NE, Seattle, WA 98105",Hand-pulled noodles with spice.,Xi'an Noodles,Wide noodles with spicy cumin lamb.,FALSE,FALSE,FALSE,TRUE,Biang Biang Noodles
"4510 University Way NE, Seattle, WA 98105",Taiwanese tea shop with fresh boba.,Don't Yell At Me,Milk tea with chrysanthemum and honey boba.,TRUE,FALSE,TRUE,TRUE,Osmanthus Oolong Milk Tea
"4743 Ballard Ave NW, Seattle, WA 98107",Famous oyster bar in Ballard.,The Walrus and the Carpenter,Locally sourced fresh oysters on the half shell.,TRUE,FALSE,FALSE,TRUE,Oysters
"6030 12th Ave S, Seattle, WA 98108",Destination cake shop in Georgetown.,Deep Sea Sugar & Salt,Earl Grey cake with honey syrup.,FALSE,FALSE,TRUE,TRUE,London Fog Cake
"1660 Harbor Ave SW, Seattle, WA 98126",Hawaiian-Korean fusion with a view.,Marination Ma Kai,Spam glazed in soy ginger on rice.,TRUE,FALSE,FALSE,TRUE,Spam Musubi
"9002 14th Ave SW, Seattle, WA 98106",Authentic taco truck in White Center.,Taqueria La Fondita,Fried pork shoulder tacos.,TRUE,FALSE,FALSE,TRUE,Carnitas Tacos
"9823 15th Ave SW, Seattle, WA 98106",Humble spot for excellent beef dip tacos.,Birrieria Tijuana,Slow cooked beef taco with consomme dip.,TRUE,FALSE,FALSE,TRUE,Birria Tacos
"6314 1st Ave S, Seattle, WA 98108",French bakery with Danish influence.,Byen Bakeri,Sponge cake layered with cream and marzipan.,FALSE,FALSE,TRUE,TRUE,Princess Cake
"8300 24th Ave NW, Seattle, WA 98117",Danish bakery famous for Kringle.,Larsen's Bakery,Pretzel shaped flaky pastry with almond filling.,FALSE,FALSE,TRUE,TRUE,Danish Kringle
"615 19th Ave E, Seattle, WA 98112",Seattle's home for ginger beer.,Rachel's Ginger Beer,Ginger beer with soft serve ice cream.,TRUE,FALSE,TRUE,TRUE,Float
"722 12th Ave S, Seattle, WA 98144",Famous for its Ube Malasada.,Fuji Bakery,Hawaiian style doughnut filled with purple yam.,FALSE,FALSE,TRUE,TRUE,Ube Malasada
"1206 S Weiler Way, Seattle, WA 98144",Japanese bakery on the waterfront.,Saint Bread,Creamy egg salad on shokupan.,FALSE,FALSE,TRUE,TRUE,Egg Salad Sandwich
"2325 NW Market St, Seattle, WA 98107",Japanese burger joint.,Katsu Burger,Deep fried beef patty with tonkatsu sauce.,FALSE,FALSE,FALSE,TRUE,Tokyo Burger
"1130 13th Ave, Seattle, WA 98122",Korean fried chicken with amazing crunch.,Bok a Bok,Double fried chicken thighs.,FALSE,FALSE,FALSE,TRUE,Fried Chicken
"1128 12th Ave, Seattle, WA 98122",Nashville hot chicken.,Sisters and Brothers,Spicy fried chicken sandwich.,FALSE,FALSE,FALSE,TRUE,Nashville Hot Chicken Sandwich
"2060 NW Market St, Seattle, WA 98107",Ice cream shop with unique flavors.,Salt & Straw,Honey and lavender ice cream.,TRUE,FALSE,TRUE,TRUE,Honey Lavender Ice Cream
"434 Yale Ave N, Seattle, WA 98109",Soft pretzels and German treats.,Kaffeeklatsch,Authentic German pretzel.,FALSE,TRUE,TRUE,TRUE,Pretzel
"401 1st Ave S, Seattle, WA 98104",Deli specializing in cured meats.,Salumi,Slow roasted pork seasoned with fennel.,FALSE,FALSE,FALSE,TRUE,Porchetta Sandwich
"217 James St, Seattle, WA 98104",Pasta lunch spot with daily specials.,Il Corvo,Fresh made pasta of the day.,FALSE,FALSE,TRUE,TRUE,Daily Pasta
"5339 Ballard Ave NW, Seattle, WA 98107",Matcha cafe with parfaits.,TeaRepublik,Matcha ice cream parfait.,FALSE,FALSE,TRUE,TRUE,Matcha Parfait
"600 5th Ave S, Seattle, WA 98104",Japanese market with ready-to-eat sushi.,Uwajimaya,Spam musubi from the grab-and-go section.,FALSE,FALSE,FALSE,TRUE,Spam Musubi
"8319 Greenwood Ave N, Seattle, WA 98103",Bakery famous for the 'Cretzel'.,Coyle's Bakeshop,Croissant dough in a pretzel shape.,FALSE,FALSE,TRUE,TRUE,Cretzel
"632 NW 85th St, Seattle, WA 98117",French bakery with amazing pastries.,Rosellini's,Caramelized croissant pastry.,FALSE,FALSE,TRUE,TRUE,Kouign Amann
"117 Pine St, Seattle, WA 98101",Old school soda fountain.,Shug's Soda Fountain,Ice cream sundae with toasted marshmallow.,FALSE,FALSE,TRUE,TRUE,S'more Sundae
"431 15th Ave E, Seattle, WA 98112",Vegan donut shop.,Mighty-O Donuts,Cake donut with chocolate glaze.,FALSE,TRUE,TRUE,TRUE,Chocolate Donut
"1411 34th Ave, Seattle, WA 98122",High end donut shop.,Rodeo Donut,Brioche donut with unique glazes.,FALSE,FALSE,TRUE,TRUE,Brioche Donut
"2560 152nd Ave NE, Redmond, WA 98052",Hidden snack bar inside Indian grocery.,Mayuri Foods,Paneer cheese wrapped in paratha.,FALSE,FALSE,TRUE,TRUE,Paneer Kathi Roll
"4214 University Way NE, Seattle, WA 98105",Popular boba tea shop.,Mee Sum Pastry (U-District),Green onion pancake with beef.,FALSE,FALSE,FALSE,TRUE,Beef Pancake
"701 5th Ave, Seattle, WA 98104",Highest Starbucks in the city.,Starbucks Columbia Center,Coffee with a view.,TRUE,TRUE,TRUE,TRUE,Coffee
"1316 E Pike St, Seattle, WA 98122",All vegan donut truck/shop.,Dough Joy,Yeast raised vegan donuts.,FALSE,TRUE,TRUE,TRUE,Vegan Donut
"601 Queen Anne Ave N, Seattle, WA 98109",Famous fried chicken chain's original spot.,Ezell's Famous Chicken,Crispy fried chicken.,FALSE,FALSE,FALSE,TRUE,Fried Chicken
"14330 Lake City Way NE, Seattle, WA 98125",Ezell's co-founder's new venture.,Heaven Sent Fried Chicken,Fried chicken thigh.,FALSE,FALSE,FALSE,TRUE,Fried Chicken
"2000 2nd Ave, Seattle, WA 98121",Bakery famous for potato bread.,Macrina Bakery,Rustic potato loaf.,FALSE,FALSE,TRUE,TRUE,Potato Bread
"1501 1st Ave, Seattle, WA 98101",German sausage stall.,Bavarian Meats,Landjaeger meat stick.,TRUE,FALSE,FALSE,TRUE,Landjaeger
"1911 1st Ave, Seattle, WA 98101",Curated snacks and deli items.,DeLaurenti Food & Wine,Fresh baked cookies.,FALSE,FALSE,TRUE,TRUE,Chocolate Chip Cookie
"4310 SW Oregon St, Seattle, WA 98116",West Seattle bakery powerhouse.,Bakery Nouveau (West Seattle),Classic butter croissant.,FALSE,FALSE,TRUE,TRUE,Croissant
"5320 Ballard Ave NW, Seattle, WA 98107",Upscale chocolate shop.,Theo Chocolate,Salted almond dark chocolate bar.,TRUE,TRUE,TRUE,TRUE,Dark Chocolate Bar
"2322 1st Ave, Seattle, WA 98121",French pastry shop.,La Parisienne,Eclair with chocolate filling.,FALSE,FALSE,TRUE,TRUE,Eclair
"4130 1st Ave S, Seattle, WA 98134",Bakery famous for huge cookies.,Lowrider Cookie Company,Brown butter triple chocolate chunk.,FALSE,FALSE,TRUE,TRUE,Cookie
"1114 Post Ave, Seattle, WA 98101",Pizza by the slice.,Post Alley Pizza,Slice of pepperoni pizza.,FALSE,FALSE,FALSE,TRUE,Pizza Slice
"5339 Ballard Ave NW, Seattle, WA 98107",Ice cream shop with waffle cones.,Sweetbird,Vanilla ice cream.,FALSE,FALSE,TRUE,TRUE,Ice Cream
"1415 10th Ave, Seattle, WA 98122",Bubble tea shop.,Drip Tea,Bear shaped bubble tea bottle.,TRUE,FALSE,TRUE,TRUE,Bubble Tea
"5424 Ballad Ave NW, Seattle, WA 98107",Sandwich shop.,Mean Sandwich,Corned beef sandwich with mustard.,FALSE,FALSE,FALSE,TRUE,Mean Sandwich
"136 Main St, Seattle, WA 98104",Sandwich shop.,Tats Delicatessen,Pastrami and coleslaw sandwich.,FALSE,FALSE,FALSE,TRUE,Tat'strami
"1112 4th Ave, Seattle, WA 98101",Deli.,Potbelly Sandwich Shop,Toasted sandwich.,FALSE,FALSE,FALSE,TRUE,Sandwich
"6400 Roosevelt Way NE, Seattle, WA 98115",Sri Lankan food.,Rupee Bar,Mutton roll.,FALSE,FALSE,FALSE,TRUE,Mutton Roll
"1001 Yesler Way, Seattle, WA 98104",Vietnamese deli.,Saigon Deli,Banh mi sandwich.,FALSE,FALSE,FALSE,TRUE,Banh Mi
"209 Broadway E, Seattle, WA 98102",Boba shop.,Atulea,Cheese foam tea.,TRUE,FALSE,TRUE,TRUE,Cheese Tea
"418 Public Market Park, Seattle, WA 98101",Mexican street corn.,Maiz,Corn in a cup with mayo and chili.,TRUE,FALSE,TRUE,TRUE,Esquites
"1512 1/2 Pike Pl, Seattle, WA 98101",Fish throwers.,Pike Place Fish Market,Smoked salmon.,TRUE,FALSE,FALSE,TRUE,Smoked Salmon
"1624 4th Ave, Seattle, WA 98101",Chocolatier.,Fran's Chocolates,Sea salt caramel.,TRUE,FALSE,TRUE,TRUE,Salted Caramel
"1916 Pike Pl, Seattle, WA 98101",Greek yogurt shop.,Ellenos Real Greek Yogurt,Marionberry yogurt.,TRUE,FALSE,TRUE,TRUE,Marionberry Yogurt
"1000 2nd Ave, Seattle, WA 98104",Cookies.,Midnight Cookie Co.,S'mores cookie.,FALSE,FALSE,TRUE,TRUE,Cookie
"5305 24th Ave NW, Seattle, WA 98107",French cafe.,Cafe Besalu,Ginger biscuit.,FALSE,FALSE,TRUE,TRUE,Ginger Biscuit
"4105 42nd Ave SW, Seattle, WA 98116",Ice cream.,Husky Deli,House made ice cream.,TRUE,FALSE,TRUE,TRUE,Ice Cream
"1622 Rainier Ave S, Seattle, WA 98144",Sandwiches.,Tat's Truck,Cheesesteak.,FALSE,FALSE,FALSE,TRUE,Cheesesteak
"3401 Evanston Ave N, Seattle, WA 98103",Pizza.,Serious Pie,Potato pizza.,FALSE,FALSE,TRUE,TRUE,Pizza
"2359 10th Ave E, Seattle, WA 98102",Deli.,Montlake Cut,Seafood.,FALSE,FALSE,FALSE,TRUE,Seafood
"5909 15th Ave NW, Seattle, WA 98107",Burgers.,Scooter's Burgers,Burger.,FALSE,FALSE,FALSE,TRUE,Burger
"6001 12th Ave S, Seattle, WA 98108",Mexican.,Fonda La Catrina,Tacos.,TRUE,FALSE,FALSE,TRUE,Tacos
"1201 3rd Ave, Seattle, WA 98101",Poke.,FOB Poke Bar,Poke bowl.,TRUE,FALSE,FALSE,TRUE,Poke
